California County,Heating & Power,Transportation,Dust & Fire,Manufacturing,Agriculture,Fossil Fuel Production,Food Processing,Construction,Census Tract,Total Population,ZIP,City,Longitude,Latitude,CES 3.0 Score, CES 3.0 Percentile,"CES 3.0 
Percentile Range",Ozone,Ozone Pctl,PM2.5,PM2.5 Pctl,Diesel PM,Diesel PM Pctl,Drinking Water,Drinking Water Pctl,Pesticides,Pesticides Pctl,Tox. Release,Tox. Release Pctl,Traffic,Traffic Pctl,Cleanup Sites,Cleanup Sites Pctl,Groundwater Threats,Groundwater Threats Pctl,Haz. Waste,Haz. Waste Pctl,Imp. Water Bodies,Imp. Water Bodies Pctl,Solid Waste,Solid Waste Pctl,Pollution Burden,Pollution Burden Score,Pollution Burden Pctl,Asthma,Asthma Pctl,Low Birth Weight,Low Birth Weight Pctl,Cardiovascular Disease,Cardiovascular Disease Pctl,Education,Education Pctl,Linguistic Isolation,Linguistic Isolation Pctl,Poverty,Poverty Pctl,Unemployment,Unemployment Pctl,Housing Burden,Housing Burden Pctl,Pop. Char. ,Pop. Char. Score,Pop. Char. Pctl
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001451505,3337,94550,Livermore,-121.7246715,37.6894445,15.37,25.99,26-30%,0.04,25.87,8.69794377,30.7,23.533,72.3,418.74,43.64,4.94,52.56,122.3870473,27.5,237.53,7.63,12,69.39,5.3,32.62,0.6,80.61,0,0,0.1,1.34,37.05,4.56,37.32,36.63,36.54,5.21,58.11,10.75,81.16,4.5,17.34,0,0,7.7,3.72,3.6,4.65,7.7,6.04,32.48,3.37,23.24
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001406700,5048,94602,Oakland,-122.2022249,37.8033164,15.24,25.68,26-30%,0.03,7.58,8.69794377,30.7,22.322,67.68,70.6,4.47,0,0,367.9201531,45.61,564.71,37.81,0,0,9.5,47.17,0.05,25.76,1,15.26,0,0,24.34,3,8.54,80.31,85.36,3.89,23.62,8.16,52.94,13.4,48.74,9.9,58.65,22.6,31.6,9.6,52.82,13.6,28.61,49.03,5.08,48.58
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001407800,2425,94613,Oakland,-122.1866595,37.7817414,15.17,25.49,26-30%,0.03,7.58,8.69794377,30.7,33.877,89.17,70.6,4.47,0,0,361.5844213,45.2,2143.41,92.23,0,0,16.5,64.58,0,0,0,0,0,0,29.96,3.69,19.55,59.07,67.88,4.49,38.66,4.09,5.27,10.4,40.63,1.9,13.12,26.1,37.95,9.6,52.82,21.6,65.55,39.64,4.11,33.88
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001451601,4617,94550,Livermore,-121.7607445,37.6683795,15.12,25.38,26-30%,0.04,25.87,8.69794377,30.7,20.997,64.7,418.74,43.64,41.42,69.84,121.693331,27.44,293.12,11.58,0.5,8.28,28.05,80.06,0.01,8.56,2,29.25,0,0,34.48,4.25,30.63,36.56,36.4,4.05,27.48,10.73,80.99,5.6,22.23,1,5.85,12.8,11.89,5.3,15.01,17.3,46.84,34.33,3.56,25.82
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001430600,5887,94546,Castro Valley,-122.0969654,37.7041735,14.93,24.95,21-25%,0.033,11.08,8.69794377,30.7,31.2,86.87,70.6,4.47,0,0,370.8703346,45.71,942.74,64.71,0,0,11.75,53.36,0.05,25.76,6,63.17,0,0,32.68,4.03,26.05,53.5,61.01,4.93,50.45,6.71,33.4,6.9,27.57,7.7,49.7,10.1,7.24,7,28.77,6.2,3.05,35.78,3.71,28.23
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001423500,3118,94703,Berkeley,-122.2680467,37.859365,14.77,24.57,21-25%,0.03,7.58,8.69794377,30.7,42.19,94.4,70.6,4.47,0,0,494.9691482,50.65,802.92,56.9,0.7,10.71,19.65,70.08,0.15,54.01,0,0,0,0,32.29,3.98,25.18,44.15,47.95,3.77,21.33,5.03,12.92,5.1,20.19,3.7,27.68,37.2,55.54,10.9,62.53,19.1,55.15,35.81,3.71,28.28
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001422400,4196,94709,Berkeley,-122.2695878,37.8752396,14.57,23.94,21-25%,0.03,7.58,8.69794377,30.7,13.01,38.99,70.6,4.47,0,0,562.5354932,52.68,547.41,35.92,3.75,35.9,11.4,52.58,1.275,88.95,2,29.25,0,0,30,3.7,19.68,21.08,9.25,6.29,81.8,4.56,8.58,0,0,10.7,61.47,37.7,56.42,4.5,9.37,29.5,86.89,38.02,3.94,31.69
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001428600,3271,94501,Alameda,-122.2738461,37.766273,14.47,23.63,21-25%,0.03,7.58,8.69794377,30.7,47.825,95.46,70.6,4.47,0,0,299.3533029,42.3,433.19,24.04,0,0,7.75,41.48,0,0,10,85.78,0,0,27.96,3.44,15.49,61.42,70.69,3.74,20.63,8.87,62,5.3,20.79,10.6,61.22,19.3,25.34,6.8,27.25,10.6,15.05,40.52,4.2,35.29
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441523,4077,94555,Fremont,-122.0464869,37.5647793,14.45,23.55,21-25%,0.035,16.94,8.69794377,30.7,29.76,85.3,83.53,7.3,0,0,163.0736245,32.17,3219.01,97.99,0.1,2.01,0,0,0,0,0,0,0,0,25.89,3.19,11.25,44.08,47.85,4.52,39.4,9.38,67.63,8,32.15,18.1,81.03,10.2,7.4,8,38.51,11.7,19.64,43.69,4.53,40.33
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001440332,3310,94587,Union City,-122.0858459,37.5819265,14.38,23.34,21-25%,0.033,11.08,8.69794377,30.7,11.184,32.1,83.53,7.3,0,0,305.6068529,42.53,371.46,18.34,0.6,9.07,20.5,71.67,0,0,1,15.26,3,61.92,24.05,2.96,8.04,77.83,83.49,5.11,55.36,10.5,78.39,8.6,34.63,9.9,58.65,5,0.93,4.8,11.17,3.4,0.41,46.79,4.85,45.2
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450746,3152,94566,Pleasanton,-121.8685809,37.6736928,14.35,23.26,21-25%,0.038,22.34,8.69794377,30.7,23.13,70.86,386.43,40.81,0,5.64,162.0347341,32.09,550.62,36.28,0,0,22.55,74.33,0.1,43.11,2,29.25,1.25,36.52,34.95,4.3,31.92,28.21,21.77,4.8,46.74,7.77,47.6,3.2,11.2,3.6,26.97,13,12.19,9.7,53.51,12.6,24.03,32.14,3.33,22.74
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001423602,5659,94704,Berkeley,-122.2592723,37.8631882,14.21,22.93,21-25%,0.03,7.58,8.69794377,30.7,42.19,94.4,70.6,4.47,0,0,500.1472313,50.86,423.98,23.22,0.7,10.71,15.05,61.5,1.65,90.62,1,15.26,0,0,31.99,3.94,24.32,20.26,8.33,3.31,13.42,4.94,11.99,2.1,5.93,4.1,30.86,65.7,89.69,11.3,65.55,46.2,99.45,34.77,3.61,26.61
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001423901,2020,94703,Berkeley,-122.2675177,37.8523001,14.16,22.8,21-25%,0.03,7.58,8.69794377,30.7,42.19,94.4,70.6,4.47,0,0,470.0328248,49.78,650.98,46.36,7,52.46,16.6,64.66,0,0,0,0,0,0,30.03,3.7,19.71,51.81,58.63,5.43,64.04,4.31,6.82,1.6,3.77,1.8,12.28,25.3,36.67,7,28.77,23.4,71.88,36.92,3.83,30.17
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450741,4768,94566,Pleasanton,-121.8647522,37.6602817,14.07,22.64,21-25%,0.038,22.34,8.69794377,30.7,22.855,69.63,160.48,9.93,0.01,8.93,159.0085302,31.87,487.8,29.48,0,0,6.75,38.32,0.05,25.76,1,15.26,0.5,20.49,25.98,3.2,11.36,28.59,22.68,4.46,37.65,7.89,49.35,12.1,45.34,11,62.46,19.3,25.34,9.6,52.82,19.1,55.15,42.39,4.4,38.18
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441302,5553,94536,Fremont,-122.0194346,37.5693426,14.01,22.46,21-25%,0.035,16.94,8.69794377,30.7,27.2,80.61,83.53,7.3,0,0,155,31.38,605.34,42.2,12,69.39,27,79.18,0,0,1,15.26,0,0,30.84,3.8,21.44,41.68,44.71,4.41,36.1,7.61,45.22,8.2,33.01,10.1,59.38,13.2,12.68,7.1,29.83,9.4,10.75,35.57,3.69,27.9
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001423902,1552,94705,Berkeley,-122.2573724,37.8547152,13.87,22.11,21-25%,0.03,7.58,8.69794377,30.7,42.19,94.4,70.6,4.47,0,0,467.3338939,49.71,635.1,44.97,0,0,32.3,83.33,0,0,0,0,0,0,27.63,3.4,14.64,32.8,29.82,9.88,99.65,4.26,6.5,1.9,5.13,3.3,24.9,15.6,17.54,11.3,65.55,18.7,53.12,39.29,4.07,33.4
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450751,2115,94588,Pleasanton,-121.8430342,37.7163164,13.69,21.68,21-25%,0.04,25.87,8.69794377,30.7,29.715,84.85,380.14,40.09,0,5.44,203.5903473,36.27,2715.04,96.13,0,0,0,0,0.01,8.56,3,41.15,2,50.44,37.09,4.57,37.41,30.65,26.28,5.4,63.17,7.31,41.54,4.4,16.83,6.6,44.77,3.4,0.21,4.4,8.69,1,0.03,28.88,3,18.58
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001422700,4885,94704,Berkeley,-122.2495401,37.8679125,13.64,21.57,21-25%,0.03,7.58,8.69794377,30.7,42.026,94.21,70.6,4.47,0,0,492.8504654,50.55,123.64,2.13,4,39,9.3,46.54,6,97.81,1,15.26,0,0,31.3,3.86,22.76,17.21,5.24,3.95,24.98,4.22,6.11,1.2,2.11,0.8,4.29,68.2,91.8,16.9,90.2,32.8,92.24,34.12,3.54,25.45
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001451704,4449,94550,Livermore,-121.7900626,37.6621232,13.3,20.85,21-25%,0.04,25.87,8.69794377,30.7,20.05,61.82,418.74,43.64,14.63,61.7,138.0558763,29.36,442.04,25,0,0,0,0,0,0,2,29.25,0,0,28.44,3.5,16.37,36.63,36.54,4.83,47.57,10.75,81.16,7.7,30.87,2.9,21.8,10.4,7.67,3.1,2.84,13.4,27.61,36.62,3.8,29.64
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001407700,4109,94619,Oakland,-122.1931965,37.7765228,13.11,20.42,21-25%,0.03,7.58,8.69794377,30.7,38.37,92.1,70.6,4.47,0,0,358.5618362,45.1,325.1,14.19,0,0,4.3,27.56,0,0,0,0,0,0,20.33,2.5,3.6,77.14,83.17,8.2,97.19,5.14,13.9,6.9,27.57,0.5,1.63,26.9,39.46,12.7,74.37,15.6,38.06,50.49,5.24,50.76
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001451701,3102,94550,Livermore,-121.787947,37.6721084,13.08,20.32,21-25%,0.04,25.87,8.69794377,30.7,20.05,61.82,418.74,43.64,0,0,146.3754812,30.34,542.95,35.34,3.5,35.08,4.5,28.72,0,0,2,29.25,0,0,27.89,3.44,15.32,36.63,36.54,4.33,34.03,10.75,81.16,10,39.28,0.6,2.6,8.6,4.92,7.2,30.9,15.3,36.48,36.71,3.81,29.75
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001422300,3387,94703,Berkeley,-122.2779152,37.8740723,13.04,20.25,21-25%,0.03,7.58,8.69794377,30.7,22.089,67.18,70.6,4.47,0,0,609.9694383,53.83,482.95,29.08,1.2,19.79,10.9,51.27,0.675,82.3,2,29.25,0,0,30.54,3.76,20.86,70.45,79.03,0.86,0.1,4.5,8.15,3.1,10.74,4.4,32.88,38.1,56.92,6.7,26.31,20.7,62.07,33.44,3.47,24.42
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450102,9434,94568,Dublin,-121.8911928,37.7208265,12.98,20,16-20%,0.038,22.34,8.69794377,30.7,41.038,93.75,168.15,10.59,0.81,37.19,277.5080746,41.42,312.36,13.2,6,48.25,25.5,77.92,0.36,71.55,0,0,4.5,70.12,41.59,5.12,49.5,21.72,10.37,5.47,65.09,5.06,13.22,20.3,62.48,3.2,24.17,10.6,8.08,2.6,1.55,2.8,0.27,24.43,2.53,13.12
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441521,5869,94555,Fremont,-122.0532609,37.5729294,12.93,19.88,16-20%,0.035,16.94,8.69794377,30.7,30.236,85.76,83.53,7.3,0,0,188.3723144,34.7,1956.36,90.49,0.1,2.01,0,0,0,0,2,29.25,0,0,27.41,3.38,14.04,44.08,47.85,4.58,40.79,9.38,67.63,7.3,29.25,11.2,63.35,8.9,5.29,3.8,5.53,7.4,5.52,36.94,3.83,30.24
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001407900,2706,94619,Oakland,-122.1847835,37.7884276,12.89,19.8,16-20%,0.03,7.58,8.69794377,30.7,33.448,88.85,70.6,4.47,0,0,364.1966481,45.39,1650.74,85.91,0,0,18.3,67.99,0,0,0,0,0,0,29.57,3.64,18.63,82.49,86.26,3.42,15.25,6.06,24.74,9.8,38.54,5.5,39.43,10.5,7.81,7.9,37.67,8.3,7.46,34.13,3.54,25.48
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001443102,4611,94539,Fremont,-121.9271478,37.5071611,12.84,19.73,16-20%,0.035,16.94,9.53630303,40.92,26.146,78.74,267.74,27.54,0,0,148.9760029,30.59,1027.91,69.03,18.9,82.23,5.5,33.38,1.18,88.06,0,0,0,0,38.7,4.77,41.75,20.59,8.76,4.98,51.84,6.4,29.06,4.5,17.34,8.6,53.66,8.7,5.04,7.2,30.9,6.4,3.41,25.98,2.69,15.1
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001406800,3428,94602,Oakland,-122.1949575,37.7978944,12.77,19.57,16-20%,0.03,7.58,8.69794377,30.7,29.929,85.49,70.6,4.47,0,0,363.7885203,45.37,548.79,36.13,0,0,5,32.03,0,0,0,0,0,0,22.11,2.72,5.56,72.72,80.45,4.32,33.77,6.45,29.8,11.8,44.56,9,55.33,15.4,17.01,9.3,50.27,16.9,44.81,45.2,4.69,42.64
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001403702,1724,94610,Oakland,-122.2520804,37.8095265,12.67,19.3,16-20%,0.03,7.58,8.69794377,30.7,54.34,96.71,70.6,4.47,0,0,352.55384,44.76,1418.49,81.14,0,0,27.75,79.68,0.05,25.76,11,89.54,0,0,38.27,4.71,40.73,53.34,60.65,3.94,24.64,5.15,13.94,0.6,0.62,3.2,24.17,14.8,15.78,3.5,4.25,17.7,49.01,25.92,2.69,15.01
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001430700,3814,94546,Castro Valley,-122.0822257,37.7060949,12.62,19.25,16-20%,0.033,11.08,8.69794377,30.7,21.262,65.26,70.6,4.47,1,38.64,364.6189724,45.45,289.43,11.22,3,32.71,2.8,16.2,0.05,25.76,0,0,0,0,24.67,3.04,9.16,68.95,77.77,3.93,24.54,9.63,70.78,4.2,15.76,4.8,35.21,13.1,12.43,6.1,21.28,13.3,27.27,40.04,4.15,34.52
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001422500,4658,94709,Berkeley,-122.2603183,37.8773131,12.62,19.23,16-20%,0.03,7.58,8.69794377,30.7,13.01,38.99,70.6,4.47,0,0,539.9539121,52.02,,,6.75,50.07,10.5,50.78,6.26,97.96,1,15.26,0,0,29.85,3.68,19.3,17.06,5.1,5.11,55.36,3.64,2.63,5.1,20.19,2.4,17.53,41,61.04,7.5,33.82,33.6,93.18,33.09,3.43,24.03
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450200,4067,94568,Dublin,-121.9154401,37.7224552,12.47,18.87,16-20%,0.038,22.34,8.69794377,30.7,37.201,91.24,167.93,10.5,0,0,316.6740606,43,451.59,25.92,1.2,19.79,9.3,46.54,0.05,25.76,0,0,0,0,27.44,3.38,14.11,26.56,18.8,7.18,92,6.24,26.7,5.6,22.23,8,51.09,13,12.19,4.4,8.69,14.4,32.25,35.56,3.69,27.87
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441522,4980,94555,Fremont,-122.0572528,37.5845579,12.47,18.85,16-20%,0.035,16.94,8.69794377,30.7,36.96,91.13,83.53,7.3,0,0,250.571113,40.21,2287.27,93.33,0,0,0,0,0,0,2,29.25,0,0,28.58,3.52,16.54,39.98,41.98,3.95,24.98,8.05,51.25,11.2,42.93,8.6,53.66,16.6,19.46,5.8,19.25,8.9,9.14,34.15,3.54,25.5
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001443105,4456,94539,Fremont,-121.9322534,37.5218333,12.4,18.72,16-20%,0.035,16.94,9.53630303,40.92,20.875,64.19,298.9,31.82,0,0,131.4899095,28.52,1075.04,70.71,11.5,66.16,5.5,33.38,1.36,89.42,0,0,0,0,36.7,4.52,36.45,20.59,8.76,5.41,63.53,6.4,29.06,1.5,3.42,7.3,47.83,9.2,5.67,7.2,30.9,8.4,7.79,26.45,2.74,15.6
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001443104,5558,94539,Fremont,-121.9266869,37.5313765,12.33,18.49,16-20%,0.035,16.94,9.53630303,40.92,19.41,59.96,83.53,7.3,0,2.15,115.8184013,26.71,1308.4,78.42,1,17.97,13,56.62,0.1,43.11,0,0,0,0,29.98,3.69,19.61,20.59,8.76,5.58,67.72,6.4,29.06,2.5,7.92,12.9,69.02,11,8.75,9.8,54.39,7.7,6.04,32.2,3.34,22.84
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001443103,4029,94539,Fremont,-121.9027992,37.5273674,12.28,18.31,16-20%,0.035,16.94,9.1171234,32.61,12.828,38.17,346.65,36.16,0,0,108.1554523,26.03,1241.86,76.51,1.45,21.4,10,49.69,0.11,45.8,0,0,0,0,29.36,3.62,18.2,20.19,8.18,6.04,77.16,5.86,22.15,5.6,22.23,10.6,61.22,13.1,12.43,8,38.51,10.4,14,32.75,3.4,23.56
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001408100,5991,94619,Oakland,-122.1574761,37.785376,12.19,18.09,16-20%,0.03,7.58,8.69794377,30.7,17.638,53.7,325.32,34.43,0.03,12.53,373.9223069,45.88,783.57,55.72,5.5,45.99,9,46.01,0.05,25.76,0,0,0,0,30.76,3.79,21.31,82.1,86.19,5.19,57.61,4.82,11.03,5.1,20.19,1.9,13.12,9.7,6.47,4.5,9.37,6.2,3.05,31.02,3.22,21.39
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441501,6068,94587,Union City,-122.0724418,37.5699748,12.16,18,16-20%,0.033,11.08,8.69794377,30.7,27.482,81.01,83.53,7.3,0,0,197.1538999,35.51,409.24,21.92,0.7,10.71,0,0,0,0,1,15.26,0.1,1.34,19.68,2.42,3.01,68.82,77.67,5.95,75.52,9.45,68.38,5.9,23.5,8.6,53.66,14.4,15.06,4.3,8.06,10.4,14,48.36,5.02,47.65
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450501,3129,94568,Dublin,-121.9419571,37.7068544,12.12,17.9,16-20%,0.038,22.34,8.69794377,30.7,39.727,93.01,168.15,10.59,0,0,339.0208425,44.11,629.64,44.3,7,52.46,17.05,65.84,0.1,43.11,0,0,0,0,34.1,4.2,29.43,31.79,28.36,4.2,30.85,7.6,45.12,,,7.3,47.83,10.8,8.42,4.1,6.94,10.2,13.28,27.82,2.88,17.18
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001451201,6595,94551,Livermore,-121.7418149,37.7129066,12.11,17.87,16-20%,0.04,25.87,8.69794377,30.7,30.3,85.79,335.32,35.26,0,0,151.5380173,30.96,2442.73,94.52,0,0,2.8,16.2,0.025,15.68,2,29.25,0,0,32.94,4.06,26.55,34.71,32.91,4.05,27.48,7.39,42.55,3.1,10.74,4.6,33.9,18.7,23.93,4.3,8.06,15.9,39.54,28.77,2.98,18.41
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001400300,4865,94618,Oakland,-122.2544365,37.8405983,12.04,17.64,16-20%,0.03,7.58,8.69794377,30.7,42.19,94.4,70.6,4.47,0,0,426.1274354,48.29,1207.3,75.41,0.9,12.86,35.25,85.19,0,0,0,0,0,0,31.38,3.87,22.95,37.93,38.31,4.13,29.23,4.42,7.51,5,19.71,8.9,54.94,14.3,14.83,8.8,45.97,16,39.87,30.04,3.12,20.24
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450502,4185,94552,Castro Valley,-121.9692968,37.714448,11.94,17.4,16-20%,0.038,22.34,8.69794377,30.7,23.691,72.63,361.46,37.57,0.02,11.63,342.3268865,44.3,2838.14,96.7,7,52.46,11.8,53.44,0.1,43.11,0,0,0,0,40.02,4.93,44.94,28.73,23.06,4.45,37.28,6.78,34.21,2.2,6.43,3.4,25.5,4.9,0.8,6.9,28.15,10.6,15.05,23.35,2.42,11.87
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001450750,3618,94568,Dublin,-121.8611155,37.7053403,11.82,17.16,16-20%,0.038,22.34,8.69794377,30.7,41.1,93.79,168.15,10.59,0,0,217.0139567,37.72,2571.12,95.54,0,0,0,0,0,0,2,29.25,0,0,29.63,3.65,18.79,31.79,28.36,4.01,26.44,7.6,45.12,8.1,32.58,8.1,51.7,17.2,20.89,3.2,3.16,15.5,37.46,31.23,3.24,21.76
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001404102,2283,94611,Oakland,-122.2510667,37.8260219,11.72,16.82,16-20%,0.03,7.58,8.69794377,30.7,54.34,96.71,70.6,4.47,0,0,391.1998137,46.79,421.88,23.07,9,59.85,40.75,88.07,0,0,0,0,0,0,29.8,3.67,19.15,34.14,31.79,3.75,20.89,5.42,16.87,5.9,23.5,13.7,71.35,19.7,26.12,8.3,41.43,13.8,29.56,30.79,3.19,21.07
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001403800,3461,94610,Oakland,-122.2416233,37.8148343,11.72,16.81,16-20%,0.03,7.58,8.69794377,30.7,54.34,96.71,70.6,4.47,0,0,373.1609215,45.83,945.68,64.9,0,0,20,71.07,0,0,2,29.25,0,0,30.52,3.76,20.83,56.26,64.51,4.75,45.23,5.98,23.7,3.6,13.2,3.9,29.29,12.7,11.7,5,12.69,9.6,11.34,30.06,3.12,20.27
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001441925,6159,94538,Fremont,-121.9630732,37.5500775,11.69,16.75,16-20%,0.035,16.94,9.1171234,32.61,17.009,51.8,83.53,7.3,0,0,122.0809767,27.45,474.21,28.24,6.3,49.01,4,26.91,0.035,18.05,0,0,0,0,21.92,2.7,5.28,59.75,68.84,5.33,61.58,9.54,69.36,3,10.24,8.4,52.9,8.4,4.63,4.5,9.37,8.3,7.46,41.76,4.33,37.1
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001442200,6875,94539,Fremont,-121.9421767,37.5345605,11.65,16.6,16-20%,0.035,16.94,9.53630303,40.92,27.455,80.98,279.92,29.26,0.03,13.47,127.0993245,28,1414.17,81.03,33.7,92.1,17,65.79,2.55,93.38,0,0,0,0,44.43,5.47,57.2,20.59,8.76,4.24,31.95,6.4,29.06,4.1,15.28,5.8,40.87,7.7,3.72,5.7,18.33,9.4,10.75,20.52,2.13,8.79
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001421900,3632,94702,Berkeley,-122.2896443,37.8794799,11.48,16.16,16-20%,0.03,7.58,8.69794377,30.7,30.94,86.48,70.6,4.47,0,0,893.2845738,58.94,379.24,18.9,3.6,35.35,40.3,87.88,0.51,77.41,12,91.47,0.5,20.49,40.56,5,46.38,54.68,62.55,3.34,13.94,4.12,5.47,1.8,4.73,2.5,18.38,18.5,23.48,6.2,22.33,10.8,15.99,22.15,2.3,10.44
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001443322,2985,94539,Fremont,-121.9198352,37.482983,10.94,15.03,16-20%,0.035,16.94,9.53630303,40.92,36.37,90.7,83.53,7.3,0,0,210.0505772,37.05,1543.9,83.85,23.1,85.95,18,67.64,0.795,84.32,0,0,0,0,42.22,5.2,50.99,20.59,8.76,3.69,19.77,6.4,29.06,6.4,25.49,13.4,70.59,6.2,2.02,4,6.38,5.7,2.37,20.29,2.1,8.5
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001400400,3703,94609,Oakland,-122.2574628,37.8482107,10.91,15.01,11-15%,0.03,7.58,8.69794377,30.7,42.19,94.4,70.6,4.47,0,0,444.9574376,48.96,1153.54,73.68,0,0,38.75,87.04,0,0,0,0,0,0,30.54,3.76,20.87,60.86,69.93,3.98,25.76,4.89,11.57,6.1,24.29,2.3,16.65,16.8,19.95,3.3,3.55,15.3,36.48,27.97,2.9,17.37
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001423601,2642,94705,Berkeley,-122.2587175,37.8588968,10.81,14.88,11-15%,0.03,7.58,8.69794377,30.7,42.19,94.4,70.6,4.47,0,0,475.4348576,49.94,671.54,47.88,0,0,22.8,74.58,0,0,0,0,0,0,27.35,3.37,13.89,28.81,23.13,4.27,32.63,4.37,7.13,2.9,9.82,4.3,32.2,30.9,46.26,8.1,39.54,25.1,76.91,30.95,3.21,21.26
Alameda ,1.43382218,2.8607,0.941,1.9252,0.0154,0.0027,0.6958,0.2508,6001430101,6523,94552,Castro Valley,-122.0152514,37.7272587,10.67,14.59,11-15%,0.035,16.94,8.27876414,20.16,11.208,32.2,88.64,7.55,0,1.73,353.6842643,44.79,1503.18,82.97,0,0,19.5,70.01,0,0,1,15.26,2,50.44,28.7,3.53,16.85,23.11,12.53,4.23,31.71,7.92,49.68,4.2,15.76,7,46.49,14.7,15.64,8.8,45.97,9.4,10.75,29.11,3.02,18.92
